"BACKUP_ID";"ONR";"KNR";"ID_ZAEHLER";"ABLESEART";"ZANF";"ZENDE";"ZDANF";"ZDENDE"
32;20;100602;115;0;1852,00;0,00;01.05.2021;15.05.2022
32;20;100603;115;0;0,00;0,00;14.05.2022;14.05.2022
32;20;100604;115;0;0,00;0,00;15.05.2022;31.08.2022
32;20;100605;115;0;0,00;0,00;01.09.2022;31.07.2024
32;20;100600;115;0;0,00;0,00;01.08.2024;30.12.1899
